trip_distance,rate_code,fare_amount,extra,service_tax,tip_amount,tolls_amount,imp_surcharge,total_amount,pickup_location_id,dropoff_location_id,year,month,day,day_of_week,hour_of_day,trip_duration,model,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_taken 
9.7,6,2993,44,79,722.42,246.48,51.63,"4,136.54",138,234,2023,8,9,Wednesday,10:04 AM,155,AUTO,3,-73.989807,40.74123,-73.993917,40.726492,49:00.0
6.46,7,2378,5,57,496.92,274.37,65.42,"3,276.71",186,17,2019,3,6,Monday,5:50 PM,236,AUTO,1,-74.005798,40.741247,-74.01719,40.705187,48:43.0
6.8,9,1804,5,94,373.1,301.36,10.89,"2,588.35",262,88,2021,10,17,Tuesday,2:44 AM,117,SUV,1,-74.00775,40.741277,-73.790292,40.64676,12:00.0
13.6,7,3403,44,44,7531.1,381.68,32.05,"11,435.83",132,190,2019,7,28,Friday,3:38 PM,18,MINI,6,-74.001343,40.74132,-73.928619,40.864267,36:10.0
8.4,5,3075,47,108,656,95.71,55.22,"4,036.93",13,188,2019,3,18,Saturday,7:49 AM,276,AUTO,1,-74.001212,40.74134,-73.986977,40.740538,34:00.0
6.6,1,2419,16,104,496.1,147.43,8.64,"3,191.17",249,236,2020,6,3,Saturday,1:21 PM,272,AUTO,1,-73.985413,40.741423,-73.953599,40.767099,48:26.0
11.39,4,2952,16,72,611.72,305.61,26.71,"3,984.04",151,52,2019,2,4,Saturday,2:09 AM,174,AUTO,1,-73.98708,40.741545,-73.990558,40.736778,46:22.0
0.1,8,246,19,91,53,318.05,61.08,788.13,41,41,2022,3,10,Friday,11:50 AM,53,AUTO,2,-73.993701,40.741569,-73.987999,40.748834,53:19.0
6.15,4,1804,20,77,373.92,310.4,3.17,"2,588.49",151,79,2023,9,1,Friday,6:39 PM,244,SUV,1,-73.95403,40.74158,-73.995527,40.742962,23:51.0
8.74,10,2214,42,134,464.12,385.84,8.97,"3,248.93",186,244,2020,10,14,Saturday,6:28 AM,200,AUTO,1,-73.980487,40.74161,-73.980617,40.746868,48:00.0
4.04,10,1804,29,58,53,176.92,22.59,"2,143.51",164,238,2019,6,18,Sunday,6:50 PM,273,MINI,1,-73.98538208,40.74161911,-73.92014313,40.75632858,21:16.0
5.99,5,1804,32,60,382.12,293.74,20,"2,591.86",100,166,2023,1,18,Wednesday,12:03 PM,165,AUTO,1,-73.983267,40.741622,-74.001337,40.731072,41:20.0
7,1,2214,6,103,463.3,72.22,55.19,"2,913.71",68,223,2021,1,6,Friday,6:35 PM,299,AUTO,1,-74.004822,40.741812,-74.007312,40.733577,51:04.0
8.3,7,2337,12,82,487.9,175.37,26.56,"3,120.83",161,243,2022,2,14,Tuesday,2:19 PM,122,SEDAN,5,-73.985125,40.74187,-73.996269,40.737978,48:00.0
4.2,6,2378,32,79,487.9,378.18,68.38,"3,423.45",264,264,2021,11,30,Thrusday,9:02 AM,229,AUTO,1,-73.996148,40.74189,-73.992202,40.739425,49:31.0
10.91,10,2993,2,149,53,94.6,7.82,"3,299.42",261,39,2021,12,11,Monday,9:37 PM,231,MINI,1,-74.004507,40.741932,-74.005212,40.705272,04:16.0
10.1,6,2419,29,56,496.1,216.16,74.8,"3,291.06",138,25,2021,10,27,Friday,6:16 AM,230,AUTO,1,-74.00406,40.741953,-73.979982,40.762617,37:00.0
8.58,5,2296,17,142,354.24,319.93,43.63,"3,172.80",229,138,2018,6,4,Sunday,1:44 PM,119,AUTO,1,-73.987447,40.741957,-73.977993,40.754168,30:59.0
9.13,3,2460,28,84,615.82,290.36,83.75,"3,561.93",138,236,2018,5,2,Tuesday,9:57 PM,215,MINI,1,-73.974748,40.742002,-73.88201,40.754017,25:38.0
11.12,3,2870,28,82,851.98,120.75,51.03,"4,003.75",230,138,2023,10,3,Tuesday,5:51 AM,57,AUTO,1,-73.980695,40.742047,-73.97293,40.759006,35:00.0
9.3,10,2583,47,124,623.2,348.24,77.64,"3,803.09",138,107,2021,2,5,Sunday,11:54 PM,124,AUTO,1,-73.98091125,40.74206543,-73.97698975,40.75165558,51:00.0
10.25,1,2460,3,128,5535.12,172.02,96.54,"8,394.68",125,138,2023,3,7,Tuesday,9:00 AM,129,AUTO,1,-74.000804,40.742088,-73.996935,40.747343,50:00.0
11.37,10,3075,21,48,722.42,5.61,97.28,"3,969.31",230,138,2020,8,22,Tuesday,3:28 AM,94,AUTO,1,-73.974677,40.742088,-73.987775,40.738957,14:00.0
17.72,1,5494,43,57,1697.4,82.77,91.62,"7,465.79",230,1,2022,6,23,Friday,10:51 PM,156,AUTO,1,-73.982442,40.742135,-73.992495,40.738278,43:00.0
12.3,3,3075,30,116,9153.2,264.58,83.09,"12,721.88",138,50,2019,4,5,Wednesday,12:47 AM,251,AUTO,2,-74.0045,40.742143,-73.99433,40.720412,36:13.0
13.45,7,3116,45,101,53,17.38,28.11,"3,360.49",100,60,2022,1,19,Thrusday,11:56 AM,171,AUTO,1,-73.99716,40.742155,-74.005573,40.726273,41:12.0
7.43,5,2747,43,43,53,251.2,47.57,"3,184.77",140,82,2021,5,16,Tuesday,8:32 AM,87,AUTO,2,-73.99097,40.742158,-73.977728,40.72673,25:00.0
9.7,8,2952,36,154,53,29.22,92.69,"3,316.91",75,208,2022,9,4,Monday,5:18 PM,124,AUTO,1,-73.983033,40.74217,-73.970815,40.761075,31:13.0
10.2,1,2624,27,56,6453.42,197.05,98.87,"9,456.34",138,161,2019,10,16,Monday,11:12 AM,174,AUTO,1,-73.985217,40.742177,-73.99998,40.726917,29:00.0
3.32,4,1927,33,97,398.52,297.69,41.98,"2,795.20",239,164,2023,11,6,Monday,11:44 PM,265,AUTO,1,-73.99092102,40.7422142,-73.98013306,40.76073837,52:01.0
13.3,9,2952,0,109,328,55.65,60.95,"3,505.60",246,200,2021,10,28,Saturday,10:30 AM,178,AUTO,1,-73.977845,40.742215,-73.987593,40.72151,43:00.0
10.13,5,3198,6,128,747.532,103.06,20.52,"4,203.11",113,138,2023,6,6,Tuesday,8:39 AM,290,AUTO,1,-74.000685,40.742238,-74.000355,40.735275,50:27.0
4.5,5,1845,37,57,381.3,22.7,32.69,"2,375.69",87,163,2019,7,17,Monday,7:35 PM,74,AUTO,2,-73.98262024,40.74237061,-73.99588013,40.73276138,14:47.0
10.3,4,3034,37,107,729.8,305.5,93.41,"4,306.71",161,138,2019,7,27,Thrusday,5:37 AM,35,AUTO,1,-73.986143,40.74242,-73.98797,40.735319,04:00.0
10.1,10,2870,10,128,869.2,311.33,77.5,"4,266.02",79,89,2018,10,12,Thrusday,9:47 AM,48,AUTO,1,-73.97452,40.742482,-73.985706,40.746613,14:00.0
14.3,4,3608,31,131,742.1,315.66,98.66,"4,926.42",132,7,2023,8,16,Wednesday,5:25 PM,257,AUTO,1,-73.992253,40.742657,-73.983597,40.755947,15:36.0
7.5,10,2706,48,126,692.9,69.71,51.01,"3,693.62",186,33,2019,9,14,Thrusday,9:33 PM,173,AUTO,1,-73.992877,40.742668,-73.983468,40.74748,08:00.0
7.9,3,2091,50,47,53,41.27,5.15,"2,287.41",263,87,2021,10,18,Wednesday,8:48 AM,181,AUTO,1,-73.988607,40.742692,-73.976811,40.764702,54:12.0
8.81,6,2665,7,43,819.18,322.23,92.07,"3,948.48",230,65,2018,11,29,Wednesday,11:39 PM,86,AUTO,1,-73.996612,40.742772,-74.000905,40.73677,50:29.0
11.63,8,2788,34,150,665.532,322.07,52.88,"4,012.48",138,224,2018,5,14,Sunday,9:53 PM,293,AUTO,5,-73.984556,40.742882,-73.959081,40.763551,34:00.0
8.4,3,2665,25,149,561.7,174.32,57.04,"3,632.06",186,54,2020,4,3,Monday,1:02 AM,40,AUTO,1,-73.99332428,40.74293137,-74.00720978,40.73700333,48:00.0
3.54,5,1886,38,63,53,128.23,58.93,"2,227.16",237,90,2018,11,8,Wednesday,10:45 AM,136,MINI,3,-74.003815,40.743057,-73.948877,40.778277,44:00.0
26.79,10,6027,23,57,53,138.63,79.71,"6,378.33",246,91,2022,3,18,Saturday,8:21 PM,82,AUTO,1,-74.000122,40.74308,-74.00615,40.734233,41:00.0
14.41,5,3526,45,45,718.32,128.26,13.51,"4,476.09",138,177,2019,3,16,Thrusday,4:13 AM,291,AUTO,2,-73.980068,40.743103,-73.991181,40.750228,42:00.0
3.6,5,1763,0,104,365.72,284.29,67.44,"2,584.45",238,233,2023,6,4,Sunday,10:36 AM,114,AUTO,1,-73.98948,40.743287,-73.965692,40.754512,25:00.0
6.41,1,2050,28,124,53,81.64,0.97,"2,337.62",137,112,2018,9,5,Tuesday,8:47 PM,16,AUTO,1,-73.979935,40.743327,-73.975335,40.749667,52:57.0
9.5,2,2460,40,48,328,301.52,68.82,"3,246.34",230,138,2018,4,2,Sunday,1:33 AM,52,AUTO,1,-74.00758,40.743351,-73.989144,40.744682,27:08.0
6.43,6,2009,29,103,414.92,0.75,98.01,"2,654.69",236,249,2018,10,17,Tuesday,6:41 AM,84,AUTO,1,-73.987935,40.743435,-74.002877,40.730907,26:57.0
19.29,5,4223,9,149,865.92,250.34,16.45,"5,513.71",132,97,2020,2,14,Tuesday,1:59 PM,195,MINI,1,-73.992307,40.743502,-73.97511,40.787605,30:00.0
3.8,1,1804,35,105,467.4,319.95,37.12,"2,768.46",140,194,2023,5,2,Tuesday,12:54 PM,141,SUV,1,-73.992385,40.743538,-73.776321,40.645286,03:55.0
9.04,7,2214,8,130,558.42,384.66,77.27,"3,372.35",138,68,2023,9,23,Saturday,4:29 PM,128,AUTO,1,-73.999627,40.743547,-73.98927,40.756862,03:48.0
7.87,6,2173,47,149,5553.22,293.26,7.14,"8,222.62",68,82,2019,6,5,Monday,5:18 PM,84,AUTO,3,-74.00344,40.743554,-73.974042,40.750274,54:00.0
10.88,4,2542,4,63,615.82,228.43,22.37,"3,475.62",138,170,2022,6,24,Saturday,1:44 AM,50,MINI,1,-73.996038,40.74358,-73.972355,40.693182,06:46.0
10.99,8,2747,9,117,656.82,186.84,70.27,"3,786.93",138,162,2019,4,17,Monday,12:15 PM,254,AUTO,2,-73.98394775,40.74375153,-73.99259186,40.72537994,17:32.0
16.7,5,5986,6,105,328,95.83,98.9,"6,619.73",264,264,2019,8,16,Wednesday,12:19 AM,188,AUTO,1,-73.995883,40.743785,-73.990057,40.767137,17:09.0
5.9,10,2337,11,126,598.6,20.96,74.94,"3,168.50",13,137,2018,9,12,Tuesday,7:02 AM,73,AUTO,1,-73.979394,40.743794,-73.973263,40.739369,01:50.0
9.5,8,2501,42,74,758.5,52.37,47.13,"3,475.00",138,239,2022,3,29,Wednesday,8:16 AM,153,AUTO,3,-74.00672,40.743813,-73.994987,40.760258,59:00.0
10.62,9,3116,17,142,8253,376.22,0.3,"11,904.52",161,138,2022,4,16,Sunday,6:38 AM,271,MINI,5,-73.97339,40.743883,-73.954021,40.766063,21:00.0
11.97,6,3731,39,50,853.62,215.31,63.22,"4,952.14",138,100,2021,3,8,Wednesday,12:44 PM,138,AUTO,4,-73.995892,40.74389,-74.004377,40.734933,10:00.0
6.4,3,1968,20,139,5538.4,120.47,51.36,"7,837.24",161,255,2019,7,4,Tuesday,6:53 AM,228,AUTO,1,-73.987871,40.744032,-74.002031,40.728272,45:00.0
11.96,7,2870,26,133,492,279.24,45.68,"3,845.93",138,137,2019,11,28,Tuesday,6:43 AM,83,AUTO,1,-73.924393,40.744035,-73.943658,40.746703,36:00.0
4.01,10,1804,26,76,373.92,76.25,79.03,"2,435.20",33,107,2018,10,3,Tuesday,11:16 PM,175,AUTO,1,-73.983855,40.744069,-74.005639,40.740089,20:00.0
11.2,9,3034,41,61,892.98,95.86,3,"4,127.84",138,163,2019,4,16,Sunday,11:58 AM,299,AUTO,1,-74.003197,40.744075,-74.00067,40.726062,52:00.0
10,2,2337,10,95,583.532,212.13,41.16,"3,278.82",138,233,2021,2,6,Monday,11:58 PM,208,AUTO,1,-73.995863,40.744098,-73.990998,40.741071,20:07.0
11.15,1,2542,28,119,521.52,392.43,2.6,"3,605.55",132,160,2023,6,24,Saturday,7:49 AM,168,MINI,1,-73.985428,40.744102,-73.958588,40.770407,35:32.0
9.94,3,2829,36,100,673.22,4.88,5.32,"3,648.42",138,229,2022,4,17,Monday,6:25 PM,27,AUTO,2,-73.99941254,40.74410629,-73.98988342,40.74726868,31:00.0
9.2,8,2337,39,97,574.82,139.69,64.24,"3,251.75",138,235,2019,1,28,Saturday,5:58 AM,131,AUTO,1,-73.995292,40.744148,-73.976097,40.733348,08:03.0
7.9,2,1845,22,114,615,292.91,85.96,"2,974.87",138,170,2019,5,1,Monday,8:19 PM,214,AUTO,1,-73.984202,40.744187,-73.97462,40.761423,15:00.0
10.56,2,3116,42,129,7353.62,105.82,17.67,"10,764.11",138,229,2021,9,12,Tuesday,7:52 AM,100,AUTO,1,-73.995457,40.744187,-74.012858,40.706472,17:33.0
6.1,10,1763,40,133,373.1,310.91,83.97,"2,703.98",249,228,2022,2,5,Sunday,2:26 PM,241,MINI,6,-74.006602,40.744235,-73.979251,40.751236,27:00.0
0.3,1,246,9,116,61.5,232.88,0.72,666.1,151,24,2020,10,28,Saturday,4:39 AM,280,MINI,1,-74.003088,40.744333,-74.010889,40.704445,37:00.0
10.1,1,2501,44,104,533,246.44,74.2,"3,502.64",138,224,2018,4,6,Thrusday,11:20 AM,244,AUTO,1,-73.996078,40.744367,-74.006027,40.748588,17:00.0
10.5,1,2583,25,68,624.532,275.57,85.86,"3,661.96",138,239,2022,7,29,Saturday,12:49 AM,85,AUTO,3,-73.995635,40.744387,-74.002325,40.730406,57:53.0
8.4,6,2132,4,90,53,181.88,76.96,"2,537.85",132,196,2021,3,8,Wednesday,1:12 AM,295,AUTO,1,-73.991738,40.744403,-73.959888,40.769403,05:50.0
5.94,1,1763,41,84,373.92,315.92,11.09,"2,588.93",161,255,2019,3,28,Tuesday,9:06 AM,279,AUTO,1,-73.980822,40.74442,-73.991093,40.748797,44:00.0
21,8,5904,19,94,11253.12,344.13,57.2,"17,671.46",48,221,2019,10,5,Thrusday,8:32 PM,154,MINI,1,-73.996652,40.744495,-73.980253,40.737635,22:04.0
5.58,9,1927,13,135,398.52,19.81,10.66,"2,503.98",231,239,2022,6,23,Friday,6:22 AM,21,AUTO,2,-73.985165,40.744497,-73.981847,40.768137,28:00.0
10.56,8,2501,18,158,521.52,284.64,33.37,"3,516.53",163,138,2019,2,16,Thrusday,6:34 PM,291,MINI,5,-73.980992,40.744531,-73.948478,40.778086,13:00.0
9.5,7,2870,0,107,6853.6,254.09,95.36,"10,180.05",100,138,2021,11,7,Tuesday,10:34 PM,35,AUTO,1,-73.991601,40.744712,-73.983081,40.744682,09:03.0
20.1,9,4797,49,71,735.54,302.16,95.24,"6,049.94",249,200,2018,10,27,Friday,3:23 PM,165,AUTO,1,-73.995163,40.744714,-73.999739,40.728509,23:54.0
11.5,9,2665,21,99,545.3,356.11,46.03,"3,732.44",138,52,2023,7,29,Saturday,1:08 AM,247,AUTO,1,-73.987055,40.744762,-74.007825,40.716325,12:00.0
5.9,5,2091,41,151,438.7,245.93,62.33,"3,029.96",246,49,2021,3,6,Monday,2:07 AM,179,AUTO,2,-73.980617,40.74487,-73.98711,40.749577,37:00.0
6.74,3,1968,39,82,6153.538,110.58,61.36,"8,414.47",161,209,2019,5,14,Sunday,3:56 AM,183,AUTO,1,-73.991414,40.744874,-73.9784,40.752352,19:00.0
17.08,7,5371,34,91,1584.24,140.08,64.59,"7,284.91",230,1,2022,9,25,Monday,1:36 AM,173,AUTO,1,-73.98874664,40.74495316,-73.99568176,40.74422073,25:53.0
8.5,9,2050,4,54,524.8,322.21,5.92,"2,960.93",138,107,2021,5,15,Monday,9:33 PM,55,AUTO,3,-73.984267,40.744961,-73.981646,40.759608,06:43.0
9.27,2,2665,0,61,6453.42,14.43,42.81,"9,236.66",138,162,2020,2,5,Sunday,2:05 AM,298,AUTO,1,-73.987559,40.744963,-73.990453,40.756686,51:32.0
5.4,2,1886,23,98,4535.9,278.7,27.69,"6,849.29",164,24,2019,7,5,Wednesday,5:02 PM,257,AUTO,1,-73.976162,40.744988,-73.990002,40.738323,32:00.0
20.57,2,4633,9,84,947.92,360.14,69.57,"6,103.63",132,181,2023,11,17,Friday,12:41 PM,100,AUTO,1,-73.991995,40.74499,-73.986237,40.729637,52:00.0
6.33,4,1968,38,137,53,28.61,78.39,"2,302.99",90,202,2020,5,26,Friday,8:53 AM,285,AUTO,1,-73.975713,40.74506,-73.978712,40.724368,01:52.0
2,5,1763,2,156,364.9,93.61,53.86,"2,433.36",230,140,2020,9,23,Saturday,6:50 PM,230,AUTO,1,-73.994771,40.745091,-73.986757,40.746055,48:00.0
10.9,5,2952,1,133,53,86.86,53.93,"3,279.79",144,138,2023,10,29,Sunday,6:13 PM,140,SEDAN,1,-73.976535,40.745105,-73.865332,40.770662,17:00.0
8.6,10,2665,42,62,562.52,206.93,89.46,"3,627.91",138,49,2023,5,22,Monday,12:05 AM,39,AUTO,1,-73.986405,40.745185,-73.989025,40.752668,43:00.0
6.65,9,2050,40,137,439.52,358.16,91.42,"3,116.10",229,66,2021,9,13,Wednesday,10:41 PM,60,AUTO,6,-74.005821,40.745254,-74.000546,40.752709,48:30.0
13.47,6,3210.3,0,152,53,169.43,4.43,"3,589.16",140,51,2021,12,12,Tuesday,2:25 PM,110,MINI,1,-73.9828,40.745287,-74.01425,40.702935,26:00.0
8.92,7,2091,47,43,542.532,231.41,69.34,"3,024.28",138,233,2022,2,6,Monday,1:28 PM,116,AUTO,1,-73.976971,40.745448,-74.003377,40.736261,50:27.0
11.02,1,2911,45,152,917.58,125.28,79.93,"4,230.79",132,61,2019,10,16,Monday,3:25 AM,52,SUV,2,-73.988398,40.74545,-73.793017,40.658157,28:00.0
8.5,10,2132,7,66,549.4,99.09,23.58,"2,877.07",233,138,2021,10,12,Thrusday,11:35 PM,296,MINI,4,-73.999557,40.745475,-73.9395,40.808624,30:00.0
12.09,1,2788,40,45,673.22,73.21,57.56,"3,676.99",138,161,2022,2,6,Monday,4:54 PM,26,MINI,1,-74.005677,40.745547,-73.962663,40.794295,39:00.0
9.4,3,3034,27,123,714.22,114.9,53.3,"4,066.42",138,162,2021,3,16,Thrusday,6:58 PM,293,AUTO,1,-74.005547,40.745687,-74.011247,40.728733,31:00.0
5.1,10,1804,26,134,389.5,320.71,58.29,"2,732.51",166,164,2019,1,16,Monday,6:00 PM,116,AUTO,2,-73.97529,40.745689,-73.989893,40.741252,29:00.0
10.7,7,2501,36,49,6537.62,171.06,68.71,"9,363.38",138,229,2019,9,23,Saturday,12:45 PM,77,AUTO,1,-73.982432,40.745747,-73.982432,40.745747,37:30.0
0.2,6,246,38,60,61.5,385.04,95.12,885.66,137,233,2023,3,28,Tuesday,2:37 PM,95,AUTO,1,-73.978192,40.745775,-73.975422,40.73007,15:02.0
9.7,4,2542,21,78,53,0.7,7.41,"2,702.10",50,225,2022,7,8,Saturday,6:05 PM,81,AUTO,3,-73.978007,40.74581,-73.98425,40.73341,13:45.0
5.5,2,1845,28,102,492,23.06,50.02,"2,540.07",234,49,2022,1,19,Thrusday,11:18 AM,168,AUTO,1,-73.982177,40.745862,-73.974468,40.756745,49:26.0
11.7,3,3280,44,122,963.5,179.74,49.77,"4,639.00",138,230,2018,7,4,Tuesday,12:44 AM,224,MINI,1,-73.99055,40.745908,-73.885363,40.771893,23:19.0
12.88,9,3444,27,112,796.22,207.33,36.7,"4,623.25",88,138,2019,8,16,Wednesday,12:48 AM,95,MINI,1,-73.997728,40.746099,-73.947656,40.829451,07:00.0
10.4,4,2829,21,117,877.4,68.67,6.75,"3,919.82",230,181,2019,3,16,Thrusday,7:29 PM,36,AUTO,1,-73.979841,40.746111,-73.996428,40.739864,39:17.0
15.61,2,3854,26,96,6753.76,383.9,96.87,"11,210.53",13,138,2023,5,4,Thrusday,1:07 AM,165,AUTO,1,-73.990575,40.746117,-74.003227,40.751447,41:00.0
11.3,5,2829,35,152,287,111.26,86.58,"3,500.84",138,163,2023,3,8,Wednesday,6:08 PM,130,AUTO,1,-73.977708,40.746212,-73.975782,40.745055,38:52.0
11.2,10,2624,6,100,639.6,288.03,92.81,"3,750.44",138,161,2023,1,7,Saturday,5:29 AM,84,AUTO,1,-73.983758,40.74643,-73.963557,40.774088,30:07.0
8.49,8,2296,28,125,4853.52,343.92,20.05,"7,666.49",237,40,2023,2,14,Tuesday,7:40 AM,240,AUTO,1,-73.995892,40.746454,-73.995892,40.746454,12:00.0
10.3,8,2583,23,75,537.1,11.46,67.42,"3,296.97",231,243,2020,4,16,Sunday,12:09 AM,30,MINI,1,-73.917399,40.746485,-73.973756,40.763836,29:28.0
8.82,7,2296,17,130,718.32,187.73,69.46,"3,418.51",138,262,2021,8,30,Wednesday,8:01 PM,145,SEDAN,3,-73.977473,40.746538,-73.851405,40.689473,05:15.0
6.8,3,1804,20,136,53,335.25,31.29,"2,379.55",48,25,2021,9,6,Wednesday,8:21 PM,60,AUTO,1,-73.991603,40.746542,-73.993723,40.7524,24:00.0
9.08,1,2214,17,58,5553.22,96.19,65.07,"8,003.48",138,170,2020,3,26,Sunday,4:37 AM,104,AUTO,1,-73.995636,40.746573,-73.984437,40.767145,47:00.0
26.95,7,6355,50,45,1284.12,325.85,30.94,"8,090.91",132,257,2021,2,16,Thrusday,1:01 PM,191,AUTO,5,-73.993973,40.746577,-74.00506,40.709365,04:00.0
8.41,5,2296,32,104,65353.24,54.19,41.63,"67,881.06",100,52,2018,11,16,Thrusday,2:23 PM,259,SEDAN,1,-74.001379,40.746612,-73.982894,40.773289,54:00.0
8.6,1,2132,35,67,533.82,170.68,8.06,"2,946.56",138,141,2022,3,25,Saturday,5:24 PM,20,AUTO,1,-73.983735,40.746697,-73.954411,40.772219,53:00.0
13.46,8,3567,34,48,53,46.06,79.94,"3,828.00",229,181,2021,12,26,Tuesday,11:25 AM,176,MINI,5,-74.00468,40.746881,-73.94183,40.725904,18:00.0
4.7,9,2132,28,151,328,298.38,32.88,"2,970.26",234,255,2018,3,17,Friday,12:23 AM,177,AUTO,2,-73.985468,40.74701,-73.990586,40.719027,27:00.0
8.67,4,2132,2,67,336.2,236.98,98.07,"2,872.25",140,40,2018,10,2,Monday,8:07 AM,283,AUTO,1,-74.00463867,40.74713898,-73.9850769,40.7407608,25:00.0
10.83,1,2542,28,74,624.532,35.28,29.52,"3,333.33",138,230,2019,2,26,Sunday,3:24 AM,242,AUTO,1,-73.993177,40.747152,-73.983943,40.743292,36:50.0
5.71,9,1845,27,72,3953.32,192.85,91.22,"6,181.39",161,223,2021,5,25,Thrusday,9:41 AM,249,AUTO,1,-73.985653,40.747188,-73.98329,40.730267,34:42.0
12.39,8,3198,47,102,53,277.4,7.28,"3,684.68",230,138,2018,2,9,Thrusday,1:10 AM,90,AUTO,1,-73.975782,40.74727,-73.96611,40.762933,52:22.0
9.15,9,2706,9,144,574,329.34,67.26,"3,829.60",138,164,2023,2,27,Monday,10:39 PM,125,AUTO,1,-73.98548889,40.74728012,-74.00767517,40.74076843,58:52.0
11.49,10,2665,25,137,6453.42,195.45,60.75,"9,536.62",138,162,2023,7,5,Wednesday,8:58 PM,122,AUTO,1,-73.989647,40.74729,-73.985648,40.735408,45:00.0
16.4,4,5289,25,129,13453.7,294.66,23.33,"19,214.69",68,1,2020,7,28,Friday,12:58 AM,196,SUV,5,-74.035839,40.74732,-74.035839,40.74732,20:00.0
11.69,3,3239,16,106,656,243.16,20.47,"4,280.63",138,161,2020,2,16,Thrusday,8:12 PM,79,AUTO,2,-73.993656,40.74735,-73.982864,40.742636,54:00.0
11.86,7,3116,42,134,913.48,6.99,64.66,"4,277.14",234,138,2022,2,25,Saturday,3:49 AM,98,MINI,1,-73.989813,40.747356,-73.927147,40.762732,26:44.0
7.2,4,1845,4,146,382.12,372.48,58.55,"2,808.14",229,138,2019,3,18,Saturday,4:28 PM,175,AUTO,1,-73.98637,40.74738,-73.975567,40.744572,49:03.0
7.1,7,2337,1,105,3653.8,89.68,8.37,"6,194.85",179,198,2019,8,29,Tuesday,8:06 PM,31,AUTO,1,-74.000632,40.747473,-73.986672,40.740577,10:07.0
10,2,2624,23,107,947.1,369.46,94.38,"4,164.93",138,239,2019,3,25,Saturday,11:51 PM,156,AUTO,3,-74.003637,40.747477,-73.99989,40.740652,43:41.0
8.73,7,3034,30,141,574,1.96,48.98,"3,829.94",138,186,2019,6,25,Sunday,2:58 PM,210,MINI,1,-74.00824,40.747555,-73.985106,40.764429,58:03.0
7.78,5,2132,13,111,53,393.01,77.58,"2,779.59",233,158,2023,6,8,Thrusday,12:56 PM,110,AUTO,1,-73.973787,40.747695,-73.986315,40.746973,56:00.0
7.18,6,1763,10,67,365.72,61.07,11.03,"2,277.82",262,87,2019,8,20,Sunday,11:59 PM,36,AUTO,2,-74.000125,40.747762,-74.005557,40.73871,11:06.0
0.14,8,205,15,108,53,305.14,74.54,760.68,239,239,2019,3,9,Thrusday,2:50 PM,121,AUTO,1,-73.978542,40.747805,-73.984092,40.737567,57:13.0
7.28,4,1886,24,101,492.82,358.93,88.7,"2,951.45",229,36,2023,8,7,Monday,7:18 AM,173,MINI,2,-73.9925,40.74784,-73.96565,40.76328,39:00.0
14.6,4,4387,5,47,53,397.45,28.34,"4,917.79",100,76,2021,9,4,Monday,9:33 AM,213,AUTO,1,-73.985382,40.747858,-73.978377,40.76207,11:00.0
6.2,8,2214,20,66,455.1,206.22,21.95,"2,983.27",158,141,2021,11,6,Monday,12:34 PM,251,AUTO,1,-73.980735,40.747911,-73.97053,40.761998,56:12.0
10.8,3,2706,24,63,8537.7,272.39,94.53,"11,697.61",138,233,2023,3,28,Tuesday,3:14 AM,228,MINI,1,-73.973735,40.747927,-73.986357,40.775677,03:45.0
10.9,7,2624,23,113,648.62,21.31,56.22,"3,486.15",138,230,2023,4,16,Sunday,6:02 AM,149,AUTO,1,-74.00031,40.747961,-73.993636,40.757229,52:00.0
0.18,4,246,39,108,53,294.23,25.58,765.81,263,263,2023,4,18,Tuesday,2:16 AM,181,MINI,1,-74.00399017,40.74797821,-73.98319244,40.75632858,32:44.0
12.33,2,2911,35,86,53,132.53,28.69,"3,246.21",246,138,2021,2,19,Sunday,1:20 PM,261,AUTO,1,-73.97329,40.747983,-73.974415,40.724483,02:00.0
7.7,8,2091,48,141,53,2.52,38.86,"2,374.38",132,265,2020,3,11,Saturday,11:28 AM,72,MINI,1,-73.984723,40.748023,-73.977245,40.757891,09:20.0
6.1,6,2091,45,117,53,0.97,38.01,"2,344.98",13,170,2018,11,8,Wednesday,5:26 PM,49,AUTO,4,-73.983518,40.748147,-73.98987,40.725757,54:00.0
6.4,4,2173,6,50,578.1,200.35,7.38,"3,014.83",87,186,2023,10,2,Monday,9:47 AM,167,AUTO,2,-73.992091,40.748239,-73.952414,40.772895,41:20.0
15,1,3526,33,113,53,96.23,12.69,"3,833.92",246,10,2021,6,7,Wednesday,1:23 AM,197,AUTO,1,-73.98463,40.748252,-73.979311,40.754489,33:00.0
5.6,3,1763,35,111,373.1,190.59,12.71,"2,485.40",79,17,2018,5,26,Friday,11:50 AM,229,AUTO,1,-73.980556,40.748284,-73.999545,40.728622,23:00.0
5.9,2,1763,17,104,53,136.9,3.17,"2,077.07",229,173,2021,2,28,Tuesday,1:08 AM,177,AUTO,1,-73.9888916,40.74832535,-73.98726654,40.72908783,05:00.0
5.78,8,2009,18,106,423.12,253.9,7.89,"2,817.92",234,41,2020,9,23,Saturday,1:38 AM,97,AUTO,1,-73.985,40.74833,-73.9821,40.772412,38:02.0
9.05,9,2542,21,129,53,385.09,66.9,"3,196.99",138,243,2018,11,19,Sunday,5:23 AM,285,AUTO,1,-73.982272,40.748357,-73.969325,40.763877,12:00.0
